poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct
75370,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,7/19/21,7/23/21,,"",,143765,421,rv,r,rv-r,,7/26/21 17:19,"",http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-2021-Omnibus-EXTERNAL-TOPLINES.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Rubio,16643,Marco Rubio,2.0
75370,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,7/19/21,7/23/21,,"",,143765,421,rv,r,rv-r,,7/26/21 17:19,"",http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-2021-Omnibus-EXTERNAL-TOPLINES.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Carlson,16645,Tucker Swanson McNear Carlson,1.0
75370,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,7/19/21,7/23/21,,"",,143765,421,rv,r,rv-r,,7/26/21 17:19,"",http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-2021-Omnibus-EXTERNAL-TOPLINES.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pompeo,16652,Mike Pompeo,1.0
75370,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,7/19/21,7/23/21,,"",,143765,421,rv,r,rv-r,,7/26/21 17:19,"",http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-2021-Omnibus-EXTERNAL-TOPLINES.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cotton,16650,Tom Cotton,1.0
75370,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,7/19/21,7/23/21,,"",,143765,421,rv,r,rv-r,,7/26/21 17:19,"",http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-2021-Omnibus-EXTERNAL-TOPLINES.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,1.0
75370,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,7/19/21,7/23/21,,"",,143765,421,rv,r,rv-r,,7/26/21 17:19,"",http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-2021-Omnibus-EXTERNAL-TOPLINES.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Hawley,16656,Josh Hawley,1.0
75370,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,7/19/21,7/23/21,,"",,143765,421,rv,r,rv-r,,7/26/21 17:19,"",http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-2021-Omnibus-EXTERNAL-TOPLINES.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Abbott,16740,Greg Abbott,1.0
75370,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,7/19/21,7/23/21,,"",,143765,421,rv,r,rv-r,,7/26/21 17:19,"",http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-2021-Omnibus-EXTERNAL-TOPLINES.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Noem,16649,Kristi Noem,1.0
75370,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,7/19/21,7/23/21,,"",,143765,421,rv,r,rv-r,,7/26/21 17:19,"",http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-2021-Omnibus-EXTERNAL-TOPLINES.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cheney,20699,Liz Cheney,1.0
75370,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,7/19/21,7/23/21,,"",,143765,421,rv,r,rv-r,,7/26/21 17:19,"",http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-2021-Omnibus-EXTERNAL-TOPLINES.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Sasse,16655,Ben Sasse,0.0
75370,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,7/19/21,7/23/21,,"",,143765,421,rv,r,rv-r,,7/26/21 17:19,"",http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-2021-Omnibus-EXTERNAL-TOPLINES.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,R. Scott,16647,Rick Scott,0.0
75370,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,7/19/21,7/23/21,,"",,143765,421,rv,r,rv-r,,7/26/21 17:19,"",http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-2021-Omnibus-EXTERNAL-TOPLINES.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Christie,16659,Chris Christie,0.0
75370,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,7/19/21,7/23/21,,"",,143765,421,rv,r,rv-r,,7/26/21 17:19,"",http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/July-2021-Omnibus-EXTERNAL-TOPLINES.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Hogan,16657,Larry Hogan,0.0
75265,525,U. New Hampshire,"","",University of New Hampshire,357,University of New Hampshire Survey Center,B-,Online Panel,New Hampshire,7/15/21,7/19/21,,"",,143511,770,lv,r,lv-r,,7/21/21 13:09,"",https://scholars.unh.edu/survey_center_polls/662/,538,false,,8850,2024,U.S. President,0,,,primary,false,false,,REP,Cotton,16650,Tom Cotton,0.0
75265,525,U. New Hampshire,"","",University of New Hampshire,357,University of New Hampshire Survey Center,B-,Online Panel,New Hampshire,7/15/21,7/19/21,,"",,143511,770,lv,r,lv-r,,7/21/21 13:09,"",https://scholars.unh.edu/survey_center_polls/662/,538,false,,8850,2024,U.S. President,0,,,primary,false,false,,REP,Cruz,16641,Ted Cruz,2.0
75265,525,U. New Hampshire,"","",University of New Hampshire,357,University of New Hampshire Survey Center,B-,Online Panel,New Hampshire,7/15/21,7/19/21,,"",,143511,770,lv,r,lv-r,,7/21/21 13:09,"",https://scholars.unh.edu/survey_center_polls/662/,538,false,,8850,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,19.0
75265,525,U. New Hampshire,"","",University of New Hampshire,357,University of New Hampshire Survey Center,B-,Online Panel,New Hampshire,7/15/21,7/19/21,,"",,143511,770,lv,r,lv-r,,7/21/21 13:09,"",https://scholars.unh.edu/survey_center_polls/662/,538,false,,8850,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,6.0
75265,525,U. New Hampshire,"","",University of New Hampshire,357,University of New Hampshire Survey Center,B-,Online Panel,New Hampshire,7/15/21,7/19/21,,"",,143511,770,lv,r,lv-r,,7/21/21 13:09,"",https://scholars.unh.edu/survey_center_polls/662/,538,false,,8850,2024,U.S. President,0,,,primary,false,false,,REP,Hawley,16656,Josh Hawley,0.0
75265,525,U. New Hampshire,"","",University of New Hampshire,357,University of New Hampshire Survey Center,B-,Online Panel,New Hampshire,7/15/21,7/19/21,,"",,143511,770,lv,r,lv-r,,7/21/21 13:09,"",https://scholars.unh.edu/survey_center_polls/662/,538,false,,8850,2024,U.S. President,0,,,primary,false,false,,REP,Noem,16649,Kristi Noem,2.0
75265,525,U. New Hampshire,"","",University of New Hampshire,357,University of New Hampshire Survey Center,B-,Online Panel,New Hampshire,7/15/21,7/19/21,,"",,143511,770,lv,r,lv-r,,7/21/21 13:09,"",https://scholars.unh.edu/survey_center_polls/662/,538,false,,8850,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,5.0
75265,525,U. New Hampshire,"","",University of New Hampshire,357,University of New Hampshire Survey Center,B-,Online Panel,New Hampshire,7/15/21,7/19/21,,"",,143511,770,lv,r,lv-r,,7/21/21 13:09,"",https://scholars.unh.edu/survey_center_polls/662/,538,false,,8850,2024,U.S. President,0,,,primary,false,false,,REP,Pompeo,16652,Mike Pompeo,0.0
75265,525,U. New Hampshire,"","",University of New Hampshire,357,University of New Hampshire Survey Center,B-,Online Panel,New Hampshire,7/15/21,7/19/21,,"",,143511,770,lv,r,lv-r,,7/21/21 13:09,"",https://scholars.unh.edu/survey_center_polls/662/,538,false,,8850,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,47.0
75257,1674,PEM Management Corporation,1629,John Bolton Super PAC,PEM Management Corporation,675,PEM Management Corporation,,Live Phone,,7/8/21,7/8/21,,"",,143482,491,lv,r,lv-r,,7/20/21 07:51,"",https://www.boltonsuperpac.com/presser_07192021.php,538,false,REP,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,45.8
75257,1674,PEM Management Corporation,1629,John Bolton Super PAC,PEM Management Corporation,675,PEM Management Corporation,,Live Phone,,7/8/21,7/8/21,,"",,143482,491,lv,r,lv-r,,7/20/21 07:51,"",https://www.boltonsuperpac.com/presser_07192021.php,538,false,REP,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,13.0
75257,1674,PEM Management Corporation,1629,John Bolton Super PAC,PEM Management Corporation,675,PEM Management Corporation,,Live Phone,,7/8/21,7/8/21,,"",,143482,491,lv,r,lv-r,,7/20/21 07:51,"",https://www.boltonsuperpac.com/presser_07192021.php,538,false,REP,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,6.3
75257,1674,PEM Management Corporation,1629,John Bolton Super PAC,PEM Management Corporation,675,PEM Management Corporation,,Live Phone,,7/8/21,7/8/21,,"",,143482,491,lv,r,lv-r,,7/20/21 07:51,"",https://www.boltonsuperpac.com/presser_07192021.php,538,false,REP,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cruz,16641,Ted Cruz,4.9
75257,1674,PEM Management Corporation,1629,John Bolton Super PAC,PEM Management Corporation,675,PEM Management Corporation,,Live Phone,,7/8/21,7/8/21,,"",,143482,491,lv,r,lv-r,,7/20/21 07:51,"",https://www.boltonsuperpac.com/presser_07192021.php,538,false,REP,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,4.5
75257,1674,PEM Management Corporation,1629,John Bolton Super PAC,PEM Management Corporation,675,PEM Management Corporation,,Live Phone,,7/8/21,7/8/21,,"",,143482,491,lv,r,lv-r,,7/20/21 07:51,"",https://www.boltonsuperpac.com/presser_07192021.php,538,false,REP,8916,2024,U.S. President,0,,,primary,false,false,,REP,Rubio,16643,Marco Rubio,2.9
75257,1674,PEM Management Corporation,1629,John Bolton Super PAC,PEM Management Corporation,675,PEM Management Corporation,,Live Phone,,7/8/21,7/8/21,,"",,143482,491,lv,r,lv-r,,7/20/21 07:51,"",https://www.boltonsuperpac.com/presser_07192021.php,538,false,REP,8916,2024,U.S. President,0,,,primary,false,false,,REP,Noem,16649,Kristi Noem,1.2
75257,1674,PEM Management Corporation,1629,John Bolton Super PAC,PEM Management Corporation,675,PEM Management Corporation,,Live Phone,,7/8/21,7/8/21,,"",,143482,491,lv,r,lv-r,,7/20/21 07:51,"",https://www.boltonsuperpac.com/presser_07192021.php,538,false,REP,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,0.2
75257,1674,PEM Management Corporation,1629,John Bolton Super PAC,PEM Management Corporation,675,PEM Management Corporation,,Live Phone,,7/8/21,7/8/21,,"",,143482,491,lv,r,lv-r,,7/20/21 07:51,"",https://www.boltonsuperpac.com/presser_07192021.php,538,false,REP,8916,2024,U.S. President,0,,,primary,false,false,,REP,Hawley,16656,Josh Hawley,0.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143318,800,rv,r,rv-r,,7/14/21 20:39,"",http://fabriziolee.com/wp-content/uploads/2021/07/7-21-National-GOP-Ballot-Memo.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,47.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143318,800,rv,r,rv-r,,7/14/21 20:39,"",http://fabriziolee.com/wp-content/uploads/2021/07/7-21-National-GOP-Ballot-Memo.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,19.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143318,800,rv,r,rv-r,,7/14/21 20:39,"",http://fabriziolee.com/wp-content/uploads/2021/07/7-21-National-GOP-Ballot-Memo.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,8.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143318,800,rv,r,rv-r,,7/14/21 20:39,"",http://fabriziolee.com/wp-content/uploads/2021/07/7-21-National-GOP-Ballot-Memo.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,3.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143318,800,rv,r,rv-r,,7/14/21 20:39,"",http://fabriziolee.com/wp-content/uploads/2021/07/7-21-National-GOP-Ballot-Memo.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Romney,16642,Mitt Romney,3.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143318,800,rv,r,rv-r,,7/14/21 20:39,"",http://fabriziolee.com/wp-content/uploads/2021/07/7-21-National-GOP-Ballot-Memo.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cruz,16641,Ted Cruz,2.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143318,800,rv,r,rv-r,,7/14/21 20:39,"",http://fabriziolee.com/wp-content/uploads/2021/07/7-21-National-GOP-Ballot-Memo.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,1.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143318,800,rv,r,rv-r,,7/14/21 20:39,"",http://fabriziolee.com/wp-content/uploads/2021/07/7-21-National-GOP-Ballot-Memo.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Rubio,16643,Marco Rubio,1.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143318,800,rv,r,rv-r,,7/14/21 20:39,"",http://fabriziolee.com/wp-content/uploads/2021/07/7-21-National-GOP-Ballot-Memo.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cotton,16650,Tom Cotton,1.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143318,800,rv,r,rv-r,,7/14/21 20:39,"",http://fabriziolee.com/wp-content/uploads/2021/07/7-21-National-GOP-Ballot-Memo.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Noem,16649,Kristi Noem,1.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143318,800,rv,r,rv-r,,7/14/21 20:39,"",http://fabriziolee.com/wp-content/uploads/2021/07/7-21-National-GOP-Ballot-Memo.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Hogan,16657,Larry Hogan,1.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143318,800,rv,r,rv-r,,7/14/21 20:39,"",http://fabriziolee.com/wp-content/uploads/2021/07/7-21-National-GOP-Ballot-Memo.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,R. Scott,16647,Rick Scott,0.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143318,800,rv,r,rv-r,,7/14/21 20:39,"",http://fabriziolee.com/wp-content/uploads/2021/07/7-21-National-GOP-Ballot-Memo.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pompeo,16652,Mike Pompeo,0.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143318,800,rv,r,rv-r,,7/14/21 20:39,"",http://fabriziolee.com/wp-content/uploads/2021/07/7-21-National-GOP-Ballot-Memo.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Hawley,16656,Josh Hawley,0.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143318,800,rv,r,rv-r,,7/14/21 20:39,"",http://fabriziolee.com/wp-content/uploads/2021/07/7-21-National-GOP-Ballot-Memo.pdf,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Christie,16659,Chris Christie,0.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143332,800,rv,r,rv-r,,7/15/21 09:20,"",https://www.politico.com/news/2021/07/14/desantis-poll-2024-president-499670,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,39.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143332,800,rv,r,rv-r,,7/15/21 09:20,"",https://www.politico.com/news/2021/07/14/desantis-poll-2024-president-499670,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,15.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143332,800,rv,r,rv-r,,7/15/21 09:20,"",https://www.politico.com/news/2021/07/14/desantis-poll-2024-president-499670,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cruz,16641,Ted Cruz,7.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143332,800,rv,r,rv-r,,7/15/21 09:20,"",https://www.politico.com/news/2021/07/14/desantis-poll-2024-president-499670,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,4.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143332,800,rv,r,rv-r,,7/15/21 09:20,"",https://www.politico.com/news/2021/07/14/desantis-poll-2024-president-499670,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Romney,16642,Mitt Romney,3.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143332,800,rv,r,rv-r,,7/15/21 09:20,"",https://www.politico.com/news/2021/07/14/desantis-poll-2024-president-499670,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,2.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143332,800,rv,r,rv-r,,7/15/21 09:20,"",https://www.politico.com/news/2021/07/14/desantis-poll-2024-president-499670,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Noem,16649,Kristi Noem,2.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143332,800,rv,r,rv-r,,7/15/21 09:20,"",https://www.politico.com/news/2021/07/14/desantis-poll-2024-president-499670,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pompeo,16652,Mike Pompeo,1.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143332,800,rv,r,rv-r,,7/15/21 09:20,"",https://www.politico.com/news/2021/07/14/desantis-poll-2024-president-499670,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cotton,16650,Tom Cotton,1.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143332,800,rv,r,rv-r,,7/15/21 09:20,"",https://www.politico.com/news/2021/07/14/desantis-poll-2024-president-499670,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Hogan,16657,Larry Hogan,1.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143332,800,rv,r,rv-r,,7/15/21 09:20,"",https://www.politico.com/news/2021/07/14/desantis-poll-2024-president-499670,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,R. Scott,16647,Rick Scott,1.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143332,800,rv,r,rv-r,,7/15/21 09:20,"",https://www.politico.com/news/2021/07/14/desantis-poll-2024-president-499670,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Hawley,16656,Josh Hawley,0.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143332,800,rv,r,rv-r,,7/15/21 09:20,"",https://www.politico.com/news/2021/07/14/desantis-poll-2024-president-499670,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Christie,16659,Chris Christie,0.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143333,800,rv,r,rv-r,,7/15/21 09:20,head-to-head poll,https://www.politico.com/news/2021/07/14/desantis-poll-2024-president-499670,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,58.0
75161,147,Fabrizio,"","","Fabrizio, Lee & Associates",90,"Fabrizio, Lee & Associates",A/B,Online Panel/Text-to-Web,,7/6/21,7/8/21,,"",,143333,800,rv,r,rv-r,,7/15/21 09:20,head-to-head poll,https://www.politico.com/news/2021/07/14/desantis-poll-2024-president-499670,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,31.0
74995,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,6/18/21,6/22/21,,"",,142926,386,rv,r,rv-r,,6/24/21 10:38,"",https://echeloninsights.com/in-the-news/june-omnibus-political/,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,21.0
74995,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,6/18/21,6/22/21,,"",,142926,386,rv,r,rv-r,,6/24/21 10:38,"",https://echeloninsights.com/in-the-news/june-omnibus-political/,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,14.0
74995,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,6/18/21,6/22/21,,"",,142926,386,rv,r,rv-r,,6/24/21 10:38,"",https://echeloninsights.com/in-the-news/june-omnibus-political/,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump Jr.,16639,Donald Trump Jr.,7.0
74995,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,6/18/21,6/22/21,,"",,142926,386,rv,r,rv-r,,6/24/21 10:38,"",https://echeloninsights.com/in-the-news/june-omnibus-political/,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,6.0
74995,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,6/18/21,6/22/21,,"",,142926,386,rv,r,rv-r,,6/24/21 10:38,"",https://echeloninsights.com/in-the-news/june-omnibus-political/,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cruz,16641,Ted Cruz,6.0
74995,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,6/18/21,6/22/21,,"",,142926,386,rv,r,rv-r,,6/24/21 10:38,"",https://echeloninsights.com/in-the-news/june-omnibus-political/,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Romney,16642,Mitt Romney,4.0
74995,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,6/18/21,6/22/21,,"",,142926,386,rv,r,rv-r,,6/24/21 10:38,"",https://echeloninsights.com/in-the-news/june-omnibus-political/,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Rubio,16643,Marco Rubio,3.0
74995,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,6/18/21,6/22/21,,"",,142926,386,rv,r,rv-r,,6/24/21 10:38,"",https://echeloninsights.com/in-the-news/june-omnibus-political/,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,2.0
74995,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,A/B,Online Panel,,6/18/21,6/22/21,,"",,142926,386,rv,r,rv-r,,6/24/21 10:38,"",https://echeloninsights.com/in-the-news/june-omnibus-political/,538,false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Carlson,16645,Tucker Swanson McNear Carlson,1.0
